# timestamp tx ty tz qx qy qz qw
1646305738.552472 8.858055 3.500979 0.118453 -0.004535 -0.000346 0.155494 0.987826
1646305738.627469 8.851599 3.498037 0.117211 -0.004517 -0.000320 0.155522 0.987822
1646305738.677467 8.849711 3.496326 0.116647 -0.004405 -0.000241 0.155456 0.987833
1646305738.727465 8.851069 3.498247 0.117410 -0.004542 -0.000319 0.155558 0.987816
1646305738.777463 8.850498 3.496677 0.117845 -0.004432 -0.000281 0.155485 0.987828
1646305738.852460 8.852995 3.499086 0.118469 -0.004524 -0.000322 0.155523 0.987822
1646305738.927457 8.851037 3.498280 0.117750 -0.004513 -0.000340 0.155525 0.987822
1646305738.977455 8.850780 3.497001 0.117705 -0.004441 -0.000238 0.155463 0.987832
1646305739.027453 8.852462 3.498933 0.118335 -0.004523 -0.000328 0.155536 0.987820
1646305739.077449 8.853150 3.497793 0.118836 -0.004456 -0.000258 0.155511 0.987824
1646305739.152446 8.854325 3.499787 0.118995 -0.004466 -0.000365 0.155533 0.987821
1646305739.227443 8.852945 3.499429 0.118123 -0.004495 -0.000318 0.155529 0.987821
1646305739.277441 8.852986 3.498556 0.117973 -0.004449 -0.000264 0.155525 0.987822
1646305739.327439 8.852911 3.499322 0.118299 -0.004507 -0.000331 0.155520 0.987822
1646305739.427435 8.849435 3.498119 0.117691 -0.004512 -0.000375 0.155518 0.987823
1646305739.502432 8.849551 3.497716 0.117218 -0.004407 -0.000407 0.155491 0.987827
1646305739.552430 8.850434 3.499077 0.117348 -0.004537 -0.000368 0.155577 0.987813
1646305739.602428 8.853145 3.499632 0.117342 -0.004425 -0.000380 0.155542 0.987819
1646305739.652426 8.854508 3.500585 0.117548 -0.004547 -0.000342 0.155514 0.987823
1646305739.702424 8.853697 3.501935 0.117487 -0.004441 -0.000405 0.155561 0.987816
1646305739.777421 8.853769 3.502089 0.118482 -0.004448 -0.000302 0.155547 0.987818
1646305739.902416 8.853084 3.501424 0.119934 -0.004463 -0.000396 0.155523 0.987822
1646305739.977413 8.852893 3.500472 0.120094 -0.004469 -0.000339 0.155538 0.987820
1646305740.027411 8.852683 3.500380 0.119630 -0.004487 -0.000409 0.155530 0.987821
1646305740.102408 8.852588 3.499084 0.117700 -0.004420 -0.000366 0.155536 0.987820
1646305740.202404 8.852829 3.498873 0.117690 -0.004464 -0.000365 0.155531 0.987821
1646305740.302401 8.853049 3.499494 0.118769 -0.004484 -0.000363 0.155543 0.987819
1646305740.402396 8.853588 3.500363 0.119572 -0.004492 -0.000393 0.155553 0.987817
1646305740.502393 8.853978 3.500684 0.119985 -0.004494 -0.000398 0.155560 0.987816
1646305740.577390 8.853790 3.500659 0.119810 -0.004456 -0.000349 0.155527 0.987822
1646305740.652387 8.853595 3.501033 0.119085 -0.004489 -0.000313 0.155539 0.987820
1646305740.702385 8.852549 3.500497 0.117080 -0.004436 -0.000360 0.155558 0.987817
1646305740.752383 8.852437 3.500670 0.116480 -0.004556 -0.000323 0.155515 0.987823
1646305740.852379 8.849495 3.498426 0.116620 -0.004540 -0.000280 0.155515 0.987823
1646305740.927376 8.848570 3.497219 0.117156 -0.004526 -0.000313 0.155530 0.987821
1646305741.002373 8.849745 3.496892 0.117116 -0.004418 -0.000376 0.155494 0.987827
1646305741.077370 8.852391 3.498601 0.118297 -0.004479 -0.000321 0.155557 0.987817
1646305741.127368 8.853852 3.500141 0.118857 -0.004492 -0.000369 0.155539 0.987820
1646305741.177366 8.855638 3.499184 0.119568 -0.004479 -0.000308 0.155576 0.987814
1646305741.252363 8.855146 3.500234 0.119516 -0.004496 -0.000338 0.155557 0.987817
1646305741.302361 8.853331 3.500177 0.117449 -0.004423 -0.000396 0.155568 0.987815
1646305741.352359 8.853163 3.500713 0.117198 -0.004530 -0.000364 0.155527 0.987821
1646305741.402357 8.852116 3.500276 0.116749 -0.004418 -0.000371 0.155537 0.987820
1646305741.452355 8.851901 3.500634 0.116848 -0.004552 -0.000364 0.155540 0.987819
1646305741.502353 8.851093 3.500097 0.116773 -0.004432 -0.000374 0.155547 0.987819
1646305741.552351 8.851303 3.500441 0.117136 -0.004574 -0.000338 0.155586 0.987812
1646305741.652347 8.849323 3.498738 0.117576 -0.004512 -0.000330 0.155520 0.987822
1646305741.727345 8.848790 3.497457 0.117689 -0.004526 -0.000325 0.155537 0.987820
1646305741.802341 8.851379 3.498850 0.117881 -0.004438 -0.000395 0.155539 0.987820
1646305741.877338 8.854013 3.500297 0.118498 -0.004450 -0.000352 0.155569 0.987815
1646305741.927337 8.854813 3.500991 0.118730 -0.004530 -0.000351 0.155534 0.987820
1646305741.977334 8.856323 3.499806 0.119196 -0.004489 -0.000283 0.155612 0.987808
1646305742.027333 8.855024 3.500409 0.118830 -0.004520 -0.000334 0.155550 0.987818
1646305742.077331 8.855643 3.498793 0.119136 -0.004490 -0.000256 0.155577 0.987813
1646305742.127329 8.854103 3.499996 0.118747 -0.004522 -0.000338 0.155544 0.987819
1646305742.202326 8.850196 3.500078 0.118940 -0.004456 -0.000388 0.155537 0.987820
1646305742.252324 8.849833 3.500526 0.118818 -0.004481 -0.000378 0.155558 0.987817
1646305742.352320 8.846877 3.499017 0.118088 -0.004498 -0.000266 0.155565 0.987815
1646305742.402318 8.846496 3.498861 0.117740 -0.004450 -0.000381 0.155480 0.987829
1646305742.527313 8.850826 3.499788 0.118572 -0.004482 -0.000377 0.155530 0.987821
1646305742.577311 8.852595 3.498205 0.118968 -0.004499 -0.000217 0.155534 0.987820
1646305742.627309 8.853200 3.499508 0.118769 -0.004515 -0.000333 0.155550 0.987818
1646305742.677307 8.854626 3.497930 0.119139 -0.004495 -0.000258 0.155560 0.987816
1646305742.727305 8.854083 3.499494 0.118672 -0.004525 -0.000353 0.155538 0.987820
1646305742.777303 8.855014 3.497748 0.118914 -0.004491 -0.000267 0.155564 0.987816
1646305742.827301 8.853785 3.499422 0.118741 -0.004525 -0.000334 0.155553 0.987817
1646305742.902298 8.849940 3.499722 0.118088 -0.004456 -0.000376 0.155533 0.987821
1646305742.977295 8.850175 3.500759 0.118467 -0.004474 -0.000315 0.155527 0.987822
1646305743.077284 8.851498 3.501194 0.119055 -0.004488 -0.000350 0.155549 0.987818
1646305743.127282 8.852181 3.500918 0.118953 -0.004494 -0.000348 0.155567 0.987815
1646305743.177280 8.853099 3.498994 0.119152 -0.004499 -0.000247 0.155548 0.987818
1646305743.252277 8.853643 3.499437 0.118866 -0.004489 -0.000377 0.155551 0.987818
1646305743.302275 8.851920 3.500879 0.118264 -0.004440 -0.000423 0.155553 0.987817
1646305743.377272 8.852169 3.501219 0.118537 -0.004471 -0.000329 0.155549 0.987818
1646305743.427270 8.852652 3.501120 0.118702 -0.004499 -0.000329 0.155554 0.987817
1646305743.477268 8.853277 3.499595 0.118998 -0.004506 -0.000220 0.155556 0.987817
1646305743.552265 8.853235 3.499709 0.118901 -0.004491 -0.000353 0.155547 0.987818
1646305743.627262 8.848818 3.498277 0.118073 -0.004502 -0.000349 0.155536 0.987820
1646305743.677260 8.847730 3.496701 0.117845 -0.004512 -0.000135 0.155439 0.987835
1646305743.727258 8.850272 3.498734 0.118190 -0.004534 -0.000342 0.155565 0.987815
1646305743.802255 8.850170 3.501232 0.118142 -0.004462 -0.000403 0.155541 0.987819
1646305743.852252 8.851492 3.502135 0.118257 -0.004540 -0.000327 0.155586 0.987812
1646305743.902251 8.850831 3.502986 0.118230 -0.004448 -0.000394 0.155565 0.987815
1646305743.952249 8.851794 3.502868 0.118277 -0.004535 -0.000345 0.155571 0.987814
1646305744.002246 8.851106 3.504149 0.118163 -0.004457 -0.000386 0.155612 0.987808
1646305744.052244 8.851934 3.503439 0.118035 -0.004535 -0.000333 0.155563 0.987816
1646305744.152240 8.848950 3.499948 0.117786 -0.004511 -0.000369 0.155543 0.987819
1646305744.202238 8.848391 3.499957 0.117768 -0.004441 -0.000388 0.155540 0.987820
1646305744.277235 8.850657 3.499570 0.118320 -0.004479 -0.000312 0.155540 0.987819
1646305744.327233 8.852418 3.499823 0.118693 -0.004511 -0.000359 0.155545 0.987818
1646305744.402230 8.850377 3.500535 0.118805 -0.004487 -0.000372 0.155538 0.987820
1646305744.452228 8.851246 3.500891 0.118741 -0.004540 -0.000314 0.155622 0.987806
1646305744.502226 8.848760 3.501015 0.118510 -0.004477 -0.000324 0.155539 0.987820
1646305744.552224 8.849221 3.501196 0.118414 -0.004555 -0.000343 0.155641 0.987803
1646305744.602222 8.847602 3.501289 0.118425 -0.004483 -0.000352 0.155526 0.987822
1646305744.702218 8.849889 3.500725 0.118975 -0.004475 -0.000377 0.155550 0.987818
1646305744.777215 8.852352 3.500438 0.119184 -0.004463 -0.000369 0.155570 0.987815
1646305744.827213 8.852601 3.500134 0.118999 -0.004522 -0.000317 0.155533 0.987820
1646305744.877211 8.853696 3.498028 0.119272 -0.004511 -0.000233 0.155550 0.987818
1646305744.927208 8.852693 3.498941 0.118905 -0.004502 -0.000369 0.155560 0.987816
1646305744.977206 8.853210 3.496855 0.119079 -0.004520 -0.000216 0.155539 0.987819
1646305745.027205 8.851853 3.498287 0.118964 -0.004530 -0.000349 0.155517 0.987823
1646305745.102201 8.847730 3.495644 0.117841 -0.004457 -0.000358 0.155455 0.987833
1646305745.177198 8.847589 3.496502 0.117599 -0.004500 -0.000194 0.155487 0.987828
1646305745.227196 8.849106 3.498398 0.117981 -0.004524 -0.000336 0.155521 0.987822
1646305745.277194 8.849750 3.497118 0.118109 -0.004495 -0.000254 0.155504 0.987825
1646305745.327192 8.853570 3.495203 0.119583 -0.011043 -0.010827 0.155911 0.987650
1646305745.377190 8.856514 3.485812 0.104902 -0.011364 -0.034241 0.147850 0.988352
1646305745.452187 8.845061 3.461061 0.042132 -0.021067 -0.042922 0.120658 0.991542
1646305745.502185 8.828008 3.435430 -0.016044 -0.034168 -0.034046 0.098452 0.993972
1646305745.602181 8.798014 3.391890 -0.146820 -0.061619 -0.027657 0.070360 0.995232
1646305745.677178 8.786231 3.371588 -0.249445 -0.070508 -0.036097 0.058971 0.995112
1646305745.777174 8.781539 3.351878 -0.382433 -0.062407 -0.033596 0.036203 0.996828
1646305745.852170 8.779487 3.334228 -0.465427 -0.064288 -0.015448 0.000577 0.997812
1646305745.927167 8.780781 3.316268 -0.537154 -0.066565 0.002595 -0.039426 0.996999
1646305745.977165 8.783833 3.304653 -0.574689 -0.065635 0.015422 -0.066136 0.995530
1646305746.027163 8.784645 3.294607 -0.604035 -0.062593 0.029129 -0.089521 0.993589
1646305746.077161 8.787019 3.282071 -0.627862 -0.060255 0.040545 -0.115219 0.990682
1646305746.127159 8.786720 3.268794 -0.645690 -0.058948 0.047625 -0.146656 0.986280
1646305746.177157 8.790385 3.251705 -0.657974 -0.056888 0.052055 -0.181334 0.980394
1646305746.227155 8.792207 3.236955 -0.668431 -0.052750 0.054218 -0.220035 0.972555
1646305746.277153 8.793678 3.220071 -0.676681 -0.049852 0.052824 -0.262260 0.962260
1646305746.377149 8.793809 3.179904 -0.692319 -0.048233 0.047173 -0.350278 0.934213
1646305746.427147 8.791313 3.162456 -0.699434 -0.038543 0.040474 -0.391760 0.918368
1646305746.477145 8.787936 3.144595 -0.703891 -0.026130 0.029126 -0.428854 0.902526
1646305746.527143 8.782595 3.120378 -0.706272 -0.017622 0.018703 -0.460851 0.887105
1646305746.577141 8.777890 3.094229 -0.706059 -0.013149 0.011692 -0.488030 0.872650
1646305746.627139 8.769989 3.062552 -0.705592 -0.010971 0.006976 -0.512474 0.858604
1646305746.677137 8.764883 3.031255 -0.702960 -0.010403 0.002754 -0.534174 0.845306
1646305746.727135 8.757367 2.995130 -0.702535 -0.010896 0.001412 -0.552776 0.833258
1646305746.777133 8.753433 2.960142 -0.702978 -0.011266 -0.000449 -0.569800 0.821706
1646305746.852129 8.743849 2.906904 -0.711864 -0.009875 0.007565 -0.593161 0.804988
1646305746.902128 8.740167 2.871777 -0.718865 -0.005653 0.015625 -0.605424 0.795730
1646305746.952125 8.735754 2.838927 -0.726601 0.000230 0.017522 -0.615665 0.787813
1646305747.002123 8.734474 2.802917 -0.733242 0.002584 0.016263 -0.626090 0.779577
1646305747.102122 8.735040 2.729576 -0.740947 0.007487 0.021141 -0.647602 0.761648
1646305747.152120 8.736938 2.690731 -0.740870 0.012837 0.022452 -0.657219 0.753256
1646305747.202118 8.741532 2.648544 -0.739032 0.016635 0.019320 -0.666446 0.745117
1646305747.252116 8.745733 2.605299 -0.737976 0.018829 0.014492 -0.674636 0.737768
1646305747.302114 8.752754 2.559915 -0.737142 0.021325 0.013005 -0.681575 0.731322
1646305747.352112 8.758296 2.517561 -0.738906 0.021644 0.009957 -0.688992 0.724377
1646305747.452108 8.771756 2.429406 -0.749680 0.024551 -0.002433 -0.704292 0.709481
1646305747.552104 8.783424 2.340295 -0.757220 0.036995 -0.012011 -0.713321 0.699757
1646305747.652099 8.793278 2.242832 -0.752391 0.051698 -0.021381 -0.719617 0.692114
1646305747.752095 8.795983 2.134800 -0.743509 0.052947 -0.020938 -0.727430 0.683816
1646305747.852091 8.800217 2.018301 -0.738074 0.048738 -0.019079 -0.719532 0.692484
1646305747.952087 8.811822 1.897858 -0.744628 0.044157 -0.038735 -0.707263 0.704506
1646305747.977086 8.815462 1.869175 -0.747316 0.044293 -0.040859 -0.703987 0.707652
1646305748.002085 8.818891 1.839971 -0.750595 0.044553 -0.040764 -0.701524 0.710083
1646305748.102081 8.831861 1.726524 -0.763644 0.045478 -0.035527 -0.699871 0.711934
1646305748.202077 8.848840 1.609309 -0.767047 0.053617 -0.027417 -0.693426 0.718007
1646305748.252075 8.858188 1.550488 -0.763399 0.059967 -0.023920 -0.688335 0.722514
1646305748.302073 8.866244 1.489409 -0.759970 0.064066 -0.022626 -0.686794 0.723670
1646305748.402069 8.880292 1.361916 -0.758296 0.062422 -0.018395 -0.689382 0.721469
1646305748.452067 8.886351 1.301482 -0.758696 0.056776 -0.024177 -0.694104 0.717225
1646305748.552063 8.893732 1.180623 -0.769178 0.039204 -0.033664 -0.695576 0.716591
1646305748.677058 8.896232 1.035575 -0.775441 0.035325 -0.017198 -0.702522 0.710576
1646305748.752054 8.899057 0.947032 -0.770426 0.035383 -0.006548 -0.701661 0.711602
1646305748.852050 8.903154 0.826779 -0.761773 0.035022 -0.001497 -0.692407 0.720655
1646305748.952046 8.905270 0.704601 -0.759232 0.030675 -0.001440 -0.682378 0.730354
1646305749.052042 8.908197 0.586669 -0.765327 0.028448 -0.005355 -0.678967 0.733598
1646305749.102040 8.909963 0.529058 -0.769475 0.023848 -0.006696 -0.681273 0.731611
1646305749.152038 8.915903 0.474815 -0.772304 0.024458 -0.007276 -0.680103 0.732673
1646305749.202036 8.922038 0.416533 -0.772315 0.028323 -0.006998 -0.677360 0.735073
1646305749.252034 8.928269 0.359223 -0.768257 0.034128 -0.006406 -0.675247 0.736774
1646305749.352030 8.934898 0.236244 -0.761024 0.032748 -0.003844 -0.682562 0.730084
1646305749.402028 8.935892 0.175714 -0.759743 0.030949 -0.003309 -0.688893 0.724195
1646305749.452026 8.936668 0.120741 -0.762830 0.030548 -0.007418 -0.696155 0.717203
1646305749.552022 8.935298 0.009267 -0.769855 0.030612 -0.020522 -0.702748 0.710483
1646305749.627018 8.928132 -0.074662 -0.774845 0.027878 -0.020234 -0.708856 0.704512
1646305749.702015 8.923126 -0.161389 -0.772836 0.028904 -0.011730 -0.716437 0.696955
1646305749.827010 8.912154 -0.306033 -0.758677 0.026954 -0.008683 -0.715295 0.698248
1646305749.927006 8.902403 -0.422698 -0.751666 0.021565 -0.022279 -0.706601 0.706932
1646305749.977004 8.899822 -0.479704 -0.752287 0.017416 -0.031075 -0.699288 0.713952
1646305750.027002 8.893718 -0.532342 -0.755797 0.016654 -0.034005 -0.694190 0.718795
1646305750.077000 8.893157 -0.586211 -0.760307 0.015348 -0.038557 -0.693349 0.719406
1646305750.126998 8.892558 -0.641019 -0.764536 0.013862 -0.039199 -0.692665 0.720060
1646305750.176996 8.894862 -0.700044 -0.766399 0.014922 -0.033320 -0.688884 0.723952
1646305750.226994 8.896129 -0.760197 -0.764431 0.018303 -0.024841 -0.684124 0.728712
1646305750.276992 8.898399 -0.825045 -0.762493 0.019079 -0.015527 -0.682851 0.730144
1646305750.326990 8.897948 -0.888718 -0.761818 0.014924 -0.006209 -0.685167 0.728206
1646305750.376988 8.898681 -0.954598 -0.761117 0.008345 0.002749 -0.686382 0.727188
1646305750.426986 8.899793 -1.018371 -0.764369 0.002697 0.001819 -0.689130 0.724630
1646305750.476984 8.903237 -1.085690 -0.769292 -0.004017 -0.006008 -0.691373 0.722462
1646305750.551980 8.903227 -1.178310 -0.785379 -0.013170 -0.001093 -0.692285 0.721503
1646305750.626977 8.896186 -1.271923 -0.797370 -0.027620 0.026984 -0.694767 0.718198
1646305750.676975 8.894677 -1.339482 -0.801116 -0.037552 0.046092 -0.696178 0.715403
1646305750.726973 8.895268 -1.408177 -0.801622 -0.048512 0.060590 -0.694887 0.714918
1646305750.776971 8.901658 -1.478237 -0.803409 -0.061613 0.069645 -0.688868 0.718898
1646305750.826969 8.907890 -1.549191 -0.806395 -0.076689 0.075560 -0.677938 0.727193
1646305750.901966 8.927354 -1.654014 -0.818220 -0.084926 0.070669 -0.659176 0.743828
1646305750.951964 8.944608 -1.719647 -0.830574 -0.087107 0.071090 -0.644164 0.756579
1646305751.001962 8.955696 -1.786290 -0.842640 -0.099927 0.085470 -0.627298 0.767598
1646305751.051968 8.964752 -1.848010 -0.854419 -0.117082 0.100120 -0.618660 0.770407
1646305751.151964 8.980176 -1.972765 -0.873152 -0.152198 0.126706 -0.608729 0.768264
1646305751.201962 8.987457 -2.038029 -0.877204 -0.170224 0.143093 -0.602762 0.766307
1646305751.301958 9.004115 -2.170479 -0.875773 -0.192091 0.161897 -0.605669 0.755020
1646305751.401954 9.015325 -2.303805 -0.866389 -0.186543 0.151321 -0.617326 0.749141
1646305751.501950 9.021271 -2.436390 -0.859404 -0.159644 0.102229 -0.629448 0.753563
1646305751.551948 9.018350 -2.502062 -0.854571 -0.147598 0.073338 -0.633746 0.755780
1646305751.601946 9.014119 -2.569362 -0.850438 -0.132546 0.051002 -0.641053 0.754242
1646305751.701942 9.002252 -2.697587 -0.840894 -0.094483 0.027662 -0.659937 0.744843
1646305751.776940 8.996132 -2.792945 -0.836398 -0.060908 0.013449 -0.666281 0.743087
1646305751.851937 8.993792 -2.888644 -0.835208 -0.017501 -0.013158 -0.664342 0.747108
1646305751.951933 9.002813 -3.020422 -0.835819 0.033147 -0.060651 -0.649237 0.757439
1646305752.051929 9.029890 -3.145383 -0.835743 0.088413 -0.121396 -0.626142 0.765109
1646305752.151925 9.066119 -3.262281 -0.836120 0.144210 -0.172112 -0.600972 0.767081
1646305752.201923 9.085032 -3.321513 -0.833714 0.172441 -0.183031 -0.589603 0.767549
1646305752.251921 9.098082 -3.381491 -0.827415 0.192555 -0.182804 -0.584041 0.767073
1646305752.301919 9.112285 -3.445427 -0.823554 0.201274 -0.175469 -0.585769 0.765228
1646305752.351917 9.123852 -3.510263 -0.826857 0.197802 -0.166816 -0.591931 0.763325
1646305752.401915 9.138187 -3.579364 -0.825849 0.187247 -0.163105 -0.596872 0.762941
1646305752.501911 9.167521 -3.719834 -0.826463 0.146368 -0.163111 -0.604464 0.765895
1646305752.551909 9.177753 -3.782015 -0.831146 0.128538 -0.159817 -0.605118 0.769265
1646305752.601907 9.187888 -3.844769 -0.835996 0.116529 -0.156795 -0.604941 0.771934
1646305752.651906 9.197944 -3.903587 -0.841619 0.106381 -0.147508 -0.604828 0.775312
1646305752.701904 9.206284 -3.966511 -0.844985 0.093053 -0.130046 -0.605270 0.779794
1646305752.751902 9.213140 -4.029257 -0.846363 0.072309 -0.103672 -0.605962 0.785387
1646305752.801900 9.216284 -4.092250 -0.846780 0.049559 -0.075428 -0.604881 0.791185
1646305752.901896 9.219836 -4.218006 -0.848440 0.010684 -0.022841 -0.599731 0.799804
1646305752.976893 9.218959 -4.312595 -0.853799 -0.019887 -0.001719 -0.601991 0.798254
1646305753.026891 9.219947 -4.372361 -0.858397 -0.035419 0.006812 -0.606113 0.794561
1646305753.076889 9.222059 -4.434841 -0.866398 -0.048638 0.018571 -0.606946 0.793036
1646305753.176885 9.221161 -4.553520 -0.876890 -0.066867 0.051867 -0.613441 0.785194
1646305753.276881 9.205247 -4.674698 -0.878805 -0.093425 0.109697 -0.629213 0.763760
1646305753.326879 9.191691 -4.736511 -0.874710 -0.109511 0.141424 -0.641795 0.745725
1646305753.376877 9.179233 -4.798505 -0.868709 -0.125067 0.169249 -0.655539 0.725246
1646305753.426875 9.161071 -4.860546 -0.863270 -0.142077 0.194339 -0.668270 0.703891
1646305753.476873 9.143771 -4.919636 -0.857203 -0.156112 0.207968 -0.684841 0.680714
1646305753.526871 9.118941 -4.977787 -0.855157 -0.170866 0.213246 -0.702045 0.657619
1646305753.576869 9.089755 -5.030231 -0.852274 -0.184559 0.222544 -0.717096 0.634181
1646305753.676866 9.009577 -5.121298 -0.845013 -0.198909 0.267250 -0.750770 0.570401
